x1,x2,x3,x4,x5,x6,x7,x8,x9
1.4427637868447285,-0.6538484191815612,-0.25547127582379936,0.9093196950053606,1.3119941030084163,1.0854130565285376,0.9093739018102731,1.3119582113942152,1.0857403694673264
1.451737657791112,-0.640670236118738,-0.2448348508782088,0.8855050869969467,1.3236036105673645,1.0421887366949396,0.8855564887768286,1.3235681242461328,1.0425004732595389
1.460474916620265,-0.6273770566966386,-0.23462126635860858,0.8619983230552472,1.3349995052809374,1.0008342372781955,0.8620461267241808,1.3349630961062564,1.0011300798507885
1.4689785803255957,-0.6139709741966128,-0.22481224928119303,0.8387832234778059,1.3461843854862732,0.9612605424014322,0.8388296764693104,1.3461503186498247,0.9615437116231764
1.4772515101496513,-0.6004540503236421,-0.21539039212614505,0.8158444424497872,1.3571607000849228,0.9233832962284955,0.8158885878296607,1.3571270824234705,0.9236533025704763
1.485296352082189,-0.5868284325481434,-0.2063391832297835,0.7931676157779269,1.3679306655725603,0.8871228349750367,0.793207971815435,1.3678948848557693,0.8873785247566213
1.49311566958596,-0.5730961526265267,-0.19764282163101263,0.7707389742575393,1.3784964390606547,0.852403360685919,0.7707770955628468,1.3784608607928073,0.852647009705483
1.5007118939934458,-0.5592592153322873,-0.18928624303567385,0.7485454583679612,1.3888600509269884,0.8191529717961016,0.7485829767185148,1.3888274645256438,0.8193868576524723
1.5080873291203303,-0.5453196033360138,-0.18125508447796318,0.7265746878139769,1.3990234084531274,0.7873034514933536,0.7266102344286041,1.3989909391744437,0.7875265520022046
1.515244098682018,-0.5312793965487984,-0.17353571199562975,0.7048151085444282,1.4089882193722583,0.7567903100648775,0.7048477383662877,1.4089540040268522,0.757002009360079
1.522184283887656,-0.5171405232554768,-0.1661150442907616,0.6832555675462384,1.4187561792365606,0.7275520250043372,0.6832871626261894,1.4187236914220858,0.7277547686549368
1.5289098419345417,-0.5029049227203567,-0.15898061662253102,0.6618855393428877,1.4283288573904704,0.6995302386684045,0.6619155027382084,1.428296567704762,0.6997237863614877
1.5354225939424202,-0.4885745919013815,-0.15212056856353184,0.6406951604649134,1.4377076755621438,0.672669655410905,0.6407229160826144,1.4376742295954508,0.6728537555808101
1.541724300256194,-0.4741514381284477,-0.14552354151091482,0.6196749796393625,1.4468940126305045,0.6469175898011301,0.6197021420223714,1.446862898071613,0.6470942834873983
1.5478166367828676,-0.45963733393994927,-0.13917868289378388,0.5988160168337331,1.4558891699948777,0.6222239384685287,0.5988418693780084,1.4558583420265503,0.6223928140649051
1.5537011376437542,-0.44503427128791667,-0.1330756852296167,0.5781099565175334,1.464694283386171,0.5985412881829909,0.578133754560306,1.464661948880344,0.5987018716297532
1.5593793118740737,-0.4303440949623424,-0.12720464546118881,0.5575487404235312,1.4733104928816052,0.5758243284378466,0.5575720587650657,1.4732804074431616,0.5759785488097136
1.5648525788190555,-0.41556866313905344,-0.12155611425342244,0.5371247773924759,1.4817388461912449,0.5540300066824471,0.5371467936269525,1.4817085035973176,0.5541772929386645
1.5701222477466128,-0.40070992489039603,-0.11612109960241553,0.5168310244928116,1.4899802627685337,0.5331175059742492,0.5168511081720117,1.4899478704580693,0.5332574684940784
1.5751896009824957,-0.38576970572989205,-0.11089096488354087,0.49666067061343294,1.4980356598365172,0.513047819155298,0.49667966800996943,1.4980032803240062,0.513181579766761
1.5800558411068122,-0.3707498592839159,-0.1058574680070803,0.4766073272909962,1.5059058692500291,0.49378386978816086,0.4766256256804935,1.5058745575629195,0.49391206509485847
1.5847221134961056,-0.35565221457863366,-0.1010127235816437,0.45666493816027737,1.513591670580379,0.4752903381784114,0.4566836283373954,1.513565020127197,0.4754143320692253
1.58918951367356,-0.34047855888137196,-0.0963491813656958,0.4368277402470678,1.5210938018972857,0.457533552560792,0.43684533791176205,1.521066368470475,0.45765199559197955
1.5934590202543408,-0.32523088720922416,-0.09185968366980411,0.4170905708790283,1.528412842812496,0.44048168190860204,0.41710601483674337,1.5283811141888675,0.44059367575856945
1.597531633970295,-0.3099109365975946,-0.08753730785052441,0.397448244448119,1.535549446650776,0.42410411316397034,0.3974628643796052,1.5355176131523622,0.4242112272893672
1.601408277541933,-0.2945205349461769,-0.08337545912401677,0.3778959940701937,1.5425041705526976,0.4083717829722293,0.37790987753424377,1.54247241825069,0.40847428982533
1.6050898315209798,-0.2790614882325808,-0.07936782205401781,0.35842931028659863,1.5492775338744638,0.3932569727574238,0.35844253930329417,1.5492459656651414,0.39335512515407606
1.6085771283279988,-0.2635356156328741,-0.07550835662093525,0.33904397225380933,1.555870005201424,0.37873327463288636,0.3390574931096735,1.555843099509993,0.3788283128191197
1.6118709813831733,-0.24794462624238095,-0.07179125579763541,0.31973588204001635,1.562282056134697,0.3647754137902027,0.3197488686003891,1.5622552434910368,0.36486651662008607
1.6149721057000066,-0.23229051076305335,-0.06821102628853352,0.3005015370515869,1.568514003547396,0.3513595345720762,0.3005129164167508,1.5684824421768662,0.3514456655272294
1.6178812397115083,-0.21657497739884363,-0.06476234248709083,0.28133731988593447,1.5745662442317396,0.3384626362319456,0.28134819093952323,1.5745348683581948,0.33854516224704617
1.620599069518797,-0.20079981339588945,-0.0614401230435926,0.26223993643948207,1.580439106839619,0.3260628458954742,0.26225031981812474,1.5804077724726793,0.32614191023403705
1.6231262461078708,-0.18496682194939004,-0.058239504282410086,0.24320632623180014,1.5861328817179927,0.3141393047356819,0.24321605739533458,1.5861002762201912,0.31421480730523427
1.6254633906667038,-0.16907780787148563,-0.055155826897487915,0.22423363476897354,1.5916478290924065,0.30267210515286946,0.2242435570541046,1.5916201536202461,0.3027453376187591
1.627611117248953,-0.15313441887698512,-0.052184597530034904,0.20531901640702002,1.5969842334735558,0.2916421358201379,0.20532876892790375,1.5969576808434776,0.2917126065066309
1.6295699660452618,-0.13713865425461608,-0.0493215747673553,0.18646022902197137,1.6021422351943386,0.28103138934804506,0.18646893750946525,1.6021109078545468,0.2810980680627812
1.6313404959991422,-0.12109220071989418,-0.04656263616877928,0.16765483688867347,1.6071220558551633,0.2708224577119262,0.16766321900725245,1.607090896384432,0.2708864099708899
1.6329232304254069,-0.10499683632692744,-0.0439038465679375,0.14890068289486494,1.6119238631600215,0.2609987758442508,0.14890876531984398,1.6118928683211853,0.2610601244935704
1.634318671305539,-0.08885434335347048,-0.04134143367890787,0.13019577703237833,1.616547802634845,0.2515445215382329,0.1302034539359953,1.6165151604002268,0.25160310923817814
1.6355272995041268,-0.0726665331189229,-0.038871784383173937,0.11153831750209683,1.6209939928803423,0.2424445926917027,0.11154597693157076,1.620966061634763,0.24250144502956059
1.6365495908441705,-0.05643502212077522,-0.03649140477831666,0.09292642689909188,1.6252625864200154,0.23368445176579514,0.09293402864407607,1.6252362738031,0.23373928739257968
1.6373859800770083,-0.040161807642860904,-0.03419699863532234,0.07435880627818325,1.629353618548436,0.22525040664101903,0.07436586323753547,1.6293225949042782,0.22530234301872953
1.6380369081089212,-0.023848570222689654,-0.03198535791794207,0.05583392814063172,1.6332671940643833,0.21712920017642995,0.055840782987304216,1.6332360241582144,0.2171790198573888
1.6385027957367544,-0.0074970871596966165,-0.029853418238174566,0.037350505397871187,1.637003378304815,0.20930820741677755,0.037357178572250405,1.6369720602826743,0.20935600201151763
1.6387840516803662,0.00889087098296383,-0.027798237877711716,0.018907366894747885,1.640562225876959,0.20177535185306106,0.018913885019877785,1.6405311676396894,0.20182126014217944
1.638881073437152,0.02531353619309717,-0.025816993035330978,0.0005034568422338064,1.6439437806757713,0.19451908182859148,0.0005098401897996041,1.6439128383244368,0.19456317081856347
1.6387942484841622,0.041769127749452566,-0.023906974461340446,-0.01786215328811212,1.6471480740340527,0.1875283523992019,-0.017855999077520668,1.647121845255625,0.18757120063813987
1.6385239534556015,0.05825597309820968,-0.02206556902256818,-0.0361904040756415,1.6501751480752436,0.18079255242950548,-0.036184299823582844,1.6501489102993867,0.18083374097151333
1.6380705624876906,0.0747721059554403,-0.02029029964191018,-0.054481806313530126,1.6530249836787787,0.17430164555465635,-0.05447572982028026,1.652993737010342,0.17434065860596792
1.637434438859196,0.09131584783841652,-0.01857875585044882,-0.0727370919879677,1.6556976084268793,0.16804591134669708,-0.07273109789885934,1.6556665227718292,0.16808340114643805
1.6366159405297134,0.10788543641087689,-0.016928631618981418,-0.09095680479189547,1.6581930278118888,0.1620160792216212,-0.09095086017417708,1.658161938684538,0.16205209852684999
1.6356154216557124,0.12447908661210728,-0.015337713879911822,-0.10914137273219546,1.6605112389781338,0.15620328220860602,-0.10913566447595668,1.6604825910021936,0.15623811033254045
1.6344332272401942,0.14109508823092076,-0.013803869412330609,-0.12729121881859015,1.6626522448863783,0.1505990050533545,-0.127285948245337,1.66262866250294,0.1506329356828118
1.6330697026908056,0.15773165986216608,-0.012325055166255585,-0.1454066046959105,1.6646160346632388,0.14519511820514983,-0.14540112538948824,1.6645898469819662,0.1452275271661538
1.6315252047324045,0.17438688517056009,-0.010899318869007532,-0.16348756630155256,1.6664025817665165,0.13998387655653866,-0.16348169604438745,1.66637132261402,0.14001458925898747
1.629800068769918,0.19105908631444649,-0.009524763381075836,-0.18153432293337066,1.6680118860328073,0.13495778590620733,-0.18152844491370335,1.667980623419911,0.13498731125391644
1.6278946358341304,0.2077464976389583,-0.008199572643929204,-0.1995469249950291,1.6694439353619221,0.13010969468964018,-0.19954104245782922,1.6694128399840344,0.13013809724158032
1.6258092479207613,0.22444734311412717,-0.00692200143624423,-0.21752534167788296,1.6706987165435867,0.12543275366292778,-0.21751942670823476,1.6706676179496573,0.12546006655491998
1.6235442472999657,0.24115984999795145,-0.005690371312830804,-0.23546947868512064,1.671776217299556,0.12092039834805607,-0.2354644781176196,1.6717514369924051,0.12094710744466204
1.621099958358409,0.2578823718539753,-0.004503059287350989,-0.25337931256662427,1.672676432729204,0.11656630499975011,-0.25337418137628687,1.6726515876811856,0.11659202561028609
1.61847676367244,0.27461288175157517,-0.0033585308006250825,-0.2712543509509501,1.673399340022755,0.11236450918242305,-0.2712482571484154,1.673368116492302,0.11238880930016892
1.6156749932154406,0.2913497341838213,-0.0022552831013476103,-0.2890944510824737,1.6739449400522048,0.10830919592767363,-0.28908831629660403,1.67391389479018,0.10833258753596046
1.612694997346508,0.30809115964737877,-0.001191879049905873,-0.3068992805974729,1.6743132292759837,0.10439482158327583,-0.3068930262284164,1.6742820041714734,0.104417320961347
1.6095371326908723,0.3248353742672508,-0.00016693668212067024,-0.32466843758513014,1.6745042075443224,0.10061607362655813,-0.3246620993116567,1.6744729830283522,0.10063772568719466
1.6062017553602748,0.3415806193079458,0.0008208754638380204,-0.34240149477178383,1.674517879221864,0.09696785165260731,-0.3423961295538347,1.6744916799584368,0.09698897454298308
1.6026892100997956,0.3583252078664195,0.0017728428087389915,-0.36009805067515854,1.6743542516730794,0.09344524915445235,-0.3600923946568191,1.67432744570985,0.09346557027228374
1.5989999074671384,0.3750671682221428,0.002690186869283695,-0.3777573550914265,1.674013341111567,0.09004361814785036,-0.37775061765261686,1.6739817785522164,0.09006291582655052
1.5951341977467433,0.39180484343746386,0.003574101125270002,-0.39537894456273387,1.6734951664342361,0.0867584349671923,-0.39537218006829855,1.6734640547145574,0.0867770414699758
1.5910924638657724,0.40853644931643396,0.004425727698683211,-0.41296217701511717,1.672799753729059,0.08358538518547584,-0.41296183188718194,1.6727976478811704,0.08358634394550946
1.0,-1.0,-1.0,2.0,0.8,4.3999999999999995,1.9999749094205155,0.8000041352542175,4.399839642472742
1.0197430821757982,-0.9918927873569638,-0.9570274940867786,1.9489202814437423,0.8213645247044055,4.196323552112894,1.9492155506232733,0.8212879300232789,4.1980909440256005
1.0389843110124655,-0.9835742413995344,-0.916038181119488,1.8996124225190223,0.8422694627325585,4.003253061461743,1.8998912540363566,0.8421955664680569,4.004915755213573
1.0577409072565254,-0.9750488760276027,-0.8769291789825071,1.8519780550101097,0.8627311320510048,3.82016078323061,1.8522414918275443,0.8626598094937099,3.8217259725201735
1.0760291408490164,-0.9663210452096602,-0.8396036616690845,1.8059247068787447,0.8827649318070843,3.646461400126675,1.8061737919297882,0.8826960985651167,3.6479358699044173
1.0938643830951211,-0.9573949540563004,-0.8039704615844188,1.7613654156407192,0.902385392283861,3.4816087934096793,1.7616006866386869,0.9023187475040328,3.4829979474759685
1.11126115458179,-0.9482746702595796,-0.7699437027195651,1.7182183729791447,0.9216062205298742,3.325093096366573,1.718440912571495,0.9215418031673861,3.32640303239638
1.128233201346551,-0.9389641179929527,-0.7374424009364912,1.676406518929444,0.9404403777479605,3.1764377241461386,1.676616912228146,0.9403779463689588,3.1776733444079883
1.144793492826353,-0.9294671113322004,-0.7063902358314054,1.6358573471636058,0.9589000705599129,3.0351973045305827,1.6360565459388243,0.9588397050906305,3.0363637851678837
1.1609543322653275,-0.91978732389114,-0.6767151252331335,1.5965024491242734,0.9769968674870995,2.9009548073867277,1.5966907253847862,0.9769381712677494,2.9020559678674838
1.1767273073340487,-0.9099283479068454,-0.6483491164740557,1.5582774643809012,0.9947416377526797,2.77332020727157,1.5584550097124228,0.9946843002392902,2.774359320723202
1.192123432459576,-0.8998936378863542,-0.6212279388186694,1.5211215767050237,1.0121447048823051,2.651927692974648,1.5212898174008727,1.0120891290690381,2.6529101564410627
1.2071531036820662,-0.8896865653254646,-0.5952909133452344,1.484977478670699,1.0292157906169732,2.5364345670913107,1.4851367601439458,1.0291617771780726,2.5373635629642175
1.2218261676624549,-0.8793104023427928,-0.5704806675593851,1.4497910699021779,1.0459640871938962,2.4265193302951387,1.4499419195021956,1.0459115665014562,2.4273981924878285
1.23615194207211,-0.8687683339954355,-0.5467429494954779,1.4155112834909134,1.062398275273023,2.321880273492964,1.4156546264186498,1.0623475286985429,2.3227127825878044
1.2501392601908279,-0.8580634517688219,-0.524026411907629,1.382089863676451,1.0785265698370634,2.222233992207776,1.3822250610187603,1.0784766431884418,2.223021294367611
1.2637964432924853,-0.8471988011316667,-0.5022825236081256,1.3494813247397923,1.094356683066152,2.1273145082591425,1.3496092479765354,1.094307954088397,2.128059892651329
1.2771314451503586,-0.836177292687054,-0.4814652140546024,1.3176425067416564,1.1098959866129479,2.0368712698742115,1.3177647069290699,1.1098492603532795,2.037579111701973
1.2901517374310667,-0.8250018159246011,-0.4615309413740862,1.2865327572986873,1.1251513742461465,1.9506690433906835,1.286647659329243,1.125104955761791,1.9513386377374764
1.3028643983369435,-0.8136751935718182,-0.4424384412998529,1.256113634871671,1.1401293596225799,1.8684864452639522,1.2562223815765772,1.1400839406457863,1.8691211090055615
1.3152761850625982,-0.8022001371116854,-0.42414851919397495,1.2263486563056603,1.1548361576402613,1.7901147055026656,1.2264520967857018,1.1547920654579213,1.7907173082032768
1.3273934402726575,-0.7905793522626597,-0.40662409513578734,1.1972034473984472,1.1692775698201254,1.715357547679624,1.1973014771394452,1.1692344508424268,1.7159293003899039
1.3392222146053872,-0.7788154480948368,-0.38982993318617687,1.1686453812810136,1.1834591249864197,1.6440297394456753,1.1687387238031643,1.1834173209465504,1.64457304992697
1.3507682147487208,-0.7669110058437287,-0.37373263413724794,1.1406436399809767,1.197386013579975,1.575956797920507,1.1407313119713436,1.1973441761035097,1.5764715633740904
1.362036840844814,-0.7548685645727666,-0.35830050191869506,1.1131690664914617,1.2110631279302606,1.510974176462633,1.1132522544390455,1.2110222574069962,1.5114631799091087
1.3730332598375017,-0.7426905606955888,-0.34350337053906577,1.0861939312346545,1.2244951476983839,1.4489263112406259,1.086272771311081,1.2244549460353527,1.4493909381845693
1.3837622962710356,-0.7303794656520596,-0.32931268315500367,1.0596921488070632,1.2376864031406236,1.3896667460877754,1.059767417752011,1.237647646350054,1.3901089689341977
1.394228608192542,-0.7179376077685877,-0.3157011911603818,1.0336387989289695,1.2506410866388245,1.3330566807937567,1.0337102477009918,1.250602987643351,1.3334772686985934
1.4044365012250555,-0.7053674058991926,-0.3026431377810318,1.0080105436802245,1.263363020045217,1.2789655606945038,1.0080765196044728,1.2633234019235051,1.2793632530087196
1.4143901385846314,-0.6926711397301176,-0.2901139261002074,0.982785065830325,1.2758559106386078,1.2272695321888953,0.9828489178145716,1.2758187113057817,1.227649452051152
1.424093479581347,-0.6798510316730769,-0.27809014874000876,0.9579411804130857,1.2881232732467316,1.177851420765593,0.9580020585137627,1.2880869691747676,1.1782133916326043
1.4335501797549066,-0.6669094003466223,-0.26654965826755533,0.9334590586141776,1.3001682996855821,1.1306008782949806,0.9335153631690796,1.3001306245757849,1.1309436458104698
1.4427637868447285,-0.6538484191815612,-0.25547127582379936,0.9093196950053606,1.3119941030084163,1.0854130565285376,0.9093739018102731,1.3119582113942152,1.0857403694673264
1.451737657791112,-0.640670236118738,-0.2448348508782088,0.8855050869969467,1.3236036105673645,1.0421887366949396,0.8855564887768286,1.3235681242461328,1.0425004732595389
1.460474916620265,-0.6273770566966386,-0.23462126635860858,0.8619983230552472,1.3349995052809374,1.0008342372781955,0.8620461267241808,1.3349630961062564,1.0011300798507885
1.4689785803255957,-0.6139709741966128,-0.22481224928119303,0.8387832234778059,1.3461843854862732,0.9612605424014322,0.8388296764693104,1.3461503186498247,0.9615437116231764
1.4772515101496513,-0.6004540503236421,-0.21539039212614505,0.8158444424497872,1.3571607000849228,0.9233832962284955,0.8158885878296607,1.3571270824234705,0.9236533025704763
1.485296352082189,-0.5868284325481434,-0.2063391832297835,0.7931676157779269,1.3679306655725603,0.8871228349750367,0.793207971815435,1.3678948848557693,0.8873785247566213
1.49311566958596,-0.5730961526265267,-0.19764282163101263,0.7707389742575393,1.3784964390606547,0.852403360685919,0.7707770955628468,1.3784608607928073,0.852647009705483
1.5007118939934458,-0.5592592153322873,-0.18928624303567385,0.7485454583679612,1.3888600509269884,0.8191529717961016,0.7485829767185148,1.3888274645256438,0.8193868576524723
1.5080873291203303,-0.5453196033360138,-0.18125508447796318,0.7265746878139769,1.3990234084531274,0.7873034514933536,0.7266102344286041,1.3989909391744437,0.7875265520022046
1.515244098682018,-0.5312793965487984,-0.17353571199562975,0.7048151085444282,1.4089882193722583,0.7567903100648775,0.7048477383662877,1.4089540040268522,0.757002009360079
1.522184283887656,-0.5171405232554768,-0.1661150442907616,0.6832555675462384,1.4187561792365606,0.7275520250043372,0.6832871626261894,1.4187236914220858,0.7277547686549368
1.5289098419345417,-0.5029049227203567,-0.15898061662253102,0.6618855393428877,1.4283288573904704,0.6995302386684045,0.6619155027382084,1.428296567704762,0.6997237863614877
1.5354225939424202,-0.4885745919013815,-0.15212056856353184,0.6406951604649134,1.4377076755621438,0.672669655410905,0.6407229160826144,1.4376742295954508,0.6728537555808101
1.541724300256194,-0.4741514381284477,-0.14552354151091482,0.6196749796393625,1.4468940126305045,0.6469175898011301,0.6197021420223714,1.446862898071613,0.6470942834873983
1.5478166367828676,-0.45963733393994927,-0.13917868289378388,0.5988160168337331,1.4558891699948777,0.6222239384685287,0.5988418693780084,1.4558583420265503,0.6223928140649051
1.5537011376437542,-0.44503427128791667,-0.1330756852296167,0.5781099565175334,1.464694283386171,0.5985412881829909,0.578133754560306,1.464661948880344,0.5987018716297532
1.5593793118740737,-0.4303440949623424,-0.12720464546118881,0.5575487404235312,1.4733104928816052,0.5758243284378466,0.5575720587650657,1.4732804074431616,0.5759785488097136
1.5648525788190555,-0.41556866313905344,-0.12155611425342244,0.5371247773924759,1.4817388461912449,0.5540300066824471,0.5371467936269525,1.4817085035973176,0.5541772929386645
1.5701222477466128,-0.40070992489039603,-0.11612109960241553,0.5168310244928116,1.4899802627685337,0.5331175059742492,0.5168511081720117,1.4899478704580693,0.5332574684940784
1.5751896009824957,-0.38576970572989205,-0.11089096488354087,0.49666067061343294,1.4980356598365172,0.513047819155298,0.49667966800996943,1.4980032803240062,0.513181579766761
1.5800558411068122,-0.3707498592839159,-0.1058574680070803,0.4766073272909962,1.5059058692500291,0.49378386978816086,0.4766256256804935,1.5058745575629195,0.49391206509485847
1.5847221134961056,-0.35565221457863366,-0.1010127235816437,0.45666493816027737,1.513591670580379,0.4752903381784114,0.4566836283373954,1.513565020127197,0.4754143320692253
1.58918951367356,-0.34047855888137196,-0.0963491813656958,0.4368277402470678,1.5210938018972857,0.457533552560792,0.43684533791176205,1.521066368470475,0.45765199559197955
1.5934590202543408,-0.32523088720922416,-0.09185968366980411,0.4170905708790283,1.528412842812496,0.44048168190860204,0.41710601483674337,1.5283811141888675,0.44059367575856945
1.597531633970295,-0.3099109365975946,-0.08753730785052441,0.397448244448119,1.535549446650776,0.42410411316397034,0.3974628643796052,1.5355176131523622,0.4242112272893672
1.601408277541933,-0.2945205349461769,-0.08337545912401677,0.3778959940701937,1.5425041705526976,0.4083717829722293,0.37790987753424377,1.54247241825069,0.40847428982533
1.6050898315209798,-0.2790614882325808,-0.07936782205401781,0.35842931028659863,1.5492775338744638,0.3932569727574238,0.35844253930329417,1.5492459656651414,0.39335512515407606
1.6085771283279988,-0.2635356156328741,-0.07550835662093525,0.33904397225380933,1.555870005201424,0.37873327463288636,0.3390574931096735,1.555843099509993,0.3788283128191197
1.6118709813831733,-0.24794462624238095,-0.07179125579763541,0.31973588204001635,1.562282056134697,0.3647754137902027,0.3197488686003891,1.5622552434910368,0.36486651662008607
1.6149721057000066,-0.23229051076305335,-0.06821102628853352,0.3005015370515869,1.568514003547396,0.3513595345720762,0.3005129164167508,1.5684824421768662,0.3514456655272294
1.6178812397115083,-0.21657497739884363,-0.06476234248709083,0.28133731988593447,1.5745662442317396,0.3384626362319456,0.28134819093952323,1.5745348683581948,0.33854516224704617
1.620599069518797,-0.20079981339588945,-0.0614401230435926,0.26223993643948207,1.580439106839619,0.3260628458954742,0.26225031981812474,1.5804077724726793,0.32614191023403705
1.6231262461078708,-0.18496682194939004,-0.058239504282410086,0.24320632623180014,1.5861328817179927,0.3141393047356819,0.24321605739533458,1.5861002762201912,0.31421480730523427
1.6254633906667038,-0.16907780787148563,-0.055155826897487915,0.22423363476897354,1.5916478290924065,0.30267210515286946,0.2242435570541046,1.5916201536202461,0.3027453376187591
1.627611117248953,-0.15313441887698512,-0.052184597530034904,0.20531901640702002,1.5969842334735558,0.2916421358201379,0.20532876892790375,1.5969576808434776,0.2917126065066309
1.6295699660452618,-0.13713865425461608,-0.0493215747673553,0.18646022902197137,1.6021422351943386,0.28103138934804506,0.18646893750946525,1.6021109078545468,0.2810980680627812
1.6313404959991422,-0.12109220071989418,-0.04656263616877928,0.16765483688867347,1.6071220558551633,0.2708224577119262,0.16766321900725245,1.607090896384432,0.2708864099708899
1.6329232304254069,-0.10499683632692744,-0.0439038465679375,0.14890068289486494,1.6119238631600215,0.2609987758442508,0.14890876531984398,1.6118928683211853,0.2610601244935704
1.634318671305539,-0.08885434335347048,-0.04134143367890787,0.13019577703237833,1.616547802634845,0.2515445215382329,0.1302034539359953,1.6165151604002268,0.25160310923817814
1.6355272995041268,-0.0726665331189229,-0.038871784383173937,0.11153831750209683,1.6209939928803423,0.2424445926917027,0.11154597693157076,1.620966061634763,0.24250144502956059
1.6365495908441705,-0.05643502212077522,-0.03649140477831666,0.09292642689909188,1.6252625864200154,0.23368445176579514,0.09293402864407607,1.6252362738031,0.23373928739257968
1.6373859800770083,-0.040161807642860904,-0.03419699863532234,0.07435880627818325,1.629353618548436,0.22525040664101903,0.07436586323753547,1.6293225949042782,0.22530234301872953
1.6380369081089212,-0.023848570222689654,-0.03198535791794207,0.05583392814063172,1.6332671940643833,0.21712920017642995,0.055840782987304216,1.6332360241582144,0.2171790198573888
1.6385027957367544,-0.0074970871596966165,-0.029853418238174566,0.037350505397871187,1.637003378304815,0.20930820741677755,0.037357178572250405,1.6369720602826743,0.20935600201151763
1.6387840516803662,0.00889087098296383,-0.027798237877711716,0.018907366894747885,1.640562225876959,0.20177535185306106,0.018913885019877785,1.6405311676396894,0.20182126014217944
1.638881073437152,0.02531353619309717,-0.025816993035330978,0.0005034568422338064,1.6439437806757713,0.19451908182859148,0.0005098401897996041,1.6439128383244368,0.19456317081856347
1.6387942484841622,0.041769127749452566,-0.023906974461340446,-0.01786215328811212,1.6471480740340527,0.1875283523992019,-0.017855999077520668,1.647121845255625,0.18757120063813987
1.6385239534556015,0.05825597309820968,-0.02206556902256818,-0.0361904040756415,1.6501751480752436,0.18079255242950548,-0.036184299823582844,1.6501489102993867,0.18083374097151333
1.6380705624876906,0.0747721059554403,-0.02029029964191018,-0.054481806313530126,1.6530249836787787,0.17430164555465635,-0.05447572982028026,1.652993737010342,0.17434065860596792
1.637434438859196,0.09131584783841652,-0.01857875585044882,-0.0727370919879677,1.6556976084268793,0.16804591134669708,-0.07273109789885934,1.6556665227718292,0.16808340114643805
1.6366159405297134,0.10788543641087689,-0.016928631618981418,-0.09095680479189547,1.6581930278118888,0.1620160792216212,-0.09095086017417708,1.658161938684538,0.16205209852684999
1.6356154216557124,0.12447908661210728,-0.015337713879911822,-0.10914137273219546,1.6605112389781338,0.15620328220860602,-0.10913566447595668,1.6604825910021936,0.15623811033254045
1.6344332272401942,0.14109508823092076,-0.013803869412330609,-0.12729121881859015,1.6626522448863783,0.1505990050533545,-0.127285948245337,1.66262866250294,0.1506329356828118
1.6330697026908056,0.15773165986216608,-0.012325055166255585,-0.1454066046959105,1.6646160346632388,0.14519511820514983,-0.14540112538948824,1.6645898469819662,0.1452275271661538
1.6315252047324045,0.17438688517056009,-0.010899318869007532,-0.16348756630155256,1.6664025817665165,0.13998387655653866,-0.16348169604438745,1.66637132261402,0.14001458925898747
1.629800068769918,0.19105908631444649,-0.009524763381075836,-0.18153432293337066,1.6680118860328073,0.13495778590620733,-0.18152844491370335,1.667980623419911,0.13498731125391644
1.6278946358341304,0.2077464976389583,-0.008199572643929204,-0.1995469249950291,1.6694439353619221,0.13010969468964018,-0.19954104245782922,1.6694128399840344,0.13013809724158032
1.6258092479207613,0.22444734311412717,-0.00692200143624423,-0.21752534167788296,1.6706987165435867,0.12543275366292778,-0.21751942670823476,1.6706676179496573,0.12546006655491998
1.6235442472999657,0.24115984999795145,-0.005690371312830804,-0.23546947868512064,1.671776217299556,0.12092039834805607,-0.2354644781176196,1.6717514369924051,0.12094710744466204
1.621099958358409,0.2578823718539753,-0.004503059287350989,-0.25337931256662427,1.672676432729204,0.11656630499975011,-0.25337418137628687,1.6726515876811856,0.11659202561028609
1.61847676367244,0.27461288175157517,-0.0033585308006250825,-0.2712543509509501,1.673399340022755,0.11236450918242305,-0.2712482571484154,1.673368116492302,0.11238880930016892
1.6156749932154406,0.2913497341838213,-0.0022552831013476103,-0.2890944510824737,1.6739449400522048,0.10830919592767363,-0.28908831629660403,1.67391389479018,0.10833258753596046
1.612694997346508,0.30809115964737877,-0.001191879049905873,-0.3068992805974729,1.6743132292759837,0.10439482158327583,-0.3068930262284164,1.6742820041714734,0.104417320961347
1.6095371326908723,0.3248353742672508,-0.00016693668212067024,-0.32466843758513014,1.6745042075443224,0.10061607362655813,-0.3246620993116567,1.6744729830283522,0.10063772568719466
1.6062017553602748,0.3415806193079458,0.0008208754638380204,-0.34240149477178383,1.674517879221864,0.09696785165260731,-0.3423961295538347,1.6744916799584368,0.09698897454298308
1.6026892100997956,0.3583252078664195,0.0017728428087389915,-0.36009805067515854,1.6743542516730794,0.09344524915445235,-0.3600924022782559,1.6743274794841527,0.09346557208932227
1.5989999073147096,0.37506716889762887,0.002690186905624466,-0.3777573558032533,1.6740133410942355,0.0900436180129431,-0.3777506058002533,1.6739817283858704,0.09006291322623719
1.5951341979837905,0.39180484243413694,0.0035741010732637355,-0.39537894350740066,1.673495166470618,0.08675843516071577,-0.3953721795816545,1.6734640498411084,0.08677704109686583
1.5910924637230766,0.40853644989445104,0.0044257277275617825,-0.4129621776220128,1.6727997537019668,0.08358538507773636,-0.4129552590142693,1.672768549333764,0.08360329947864978
